ProductColor,ProductSize,ID,score,sentimentScore,content
i7-12700 32G 1TSSD+2T,GT730-4G独立显卡,20194087236,5,0.9999999013453535,这台主机:性能强尽，运行稳定外观简约大方，散热效果好，长时间使用不会卡顿一直使用戴尔的产品，公司经常采购戴尔，指的信赖
i7-12700 32G 1TSSD,RTX3060-12G独立显卡,20596238137,5,0.9955627711790984,机箱外观：完好性能配置：稳定
i7-12700 32G 1TSSD,RTX3060-12G独立显卡,20132395031,5,0.9974791034229205,双十一活动，一次买了三台，价格实惠，质量值得信赖。
讯景RX590 GME 8G 傲狼版 2304SP,,20488080667,5,0.9999999498821249,"这款RX590显卡真是太超值了!虽然是二手产品,但它的性能依然很强劲，可以支持绝大部分游戏的流畅运行。同时，它还有8GB的显存，能够更好地应对高画质游戏的需求。如果你想升级电脑的显卡，但又不想花太多钱,二手RX590显卡真的是个好选择。"
讯景RX 5700 8G 战狼版,,20175028914,5,0.9999909388359771,第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买已经用过一段时间了，效果不错，客服服务有耐心，解答详细，赞一个发货速度很快，东西包装的很好，价格优惠，我很满意，还会回购
微星RX 5600XT 6G 魔龙,,20249578580,5,0.99660822021051,已经装电脑里用起来的评分挺高的稳定性还可以，都基本国策后期翻车了在最品，而且这种电脑还有质保而且还可以非常的好，推荐购买跑分也和。
技嘉RX 6600 8G 猎鹰,,20007502234,5,0.9625257590924877,老板人很好，卡成色新玩游戏流畅。烤机结温有点高，原装封贴好像没动过，毕竟两年的女骑士，等过了一年店保再换硅脂。五分好评
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20159649093,5,0.9999097888686762,可以滴，就平时办公追剧lol用，压力测试99，甜甜圈73，挺流畅的，店主也很耐心
瀚铠RX 6600XT 8G 合金版,,20438406226,5,0.3025970372284891,显卡，总体来说还行，温度也还行，通过率也可以，嗯，就是有一股油烟味，毕竟2手卡，默认矿，翻车再说
蓝宝石RX590 GME 8G 超白金 极光特别版,,20194494133,5,0.9948982582475454,虽然是=手卡，还是被它威猛外观惊到了，用料不错，
蓝宝石RX580 8G 白金版 2048SP,,20011795677,5,0.7420254756816062,正常点亮，温度不高，性价比还是可以！
蓝宝石RX 5700XT 8G,,19996718899,5,0.2658687112348467,好用，单烤fpu半个小时无任何问题
蓝宝石RX590 GME 8G 超白金 极光特别版,,20438933419,5,0.7417557191433892,质量很好！价格实惠！有九成新，良心商家！
蓝宝石RX580 8G 白金版 2048SP,,20337901891,5,0.8201792510866388,显卡发货速度  安装一次点亮 非常不错
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20169979197,5,0.9776168512957305,很好用包装完美有保障
微星RX 5600XT 6G 魔龙,,20139661193,5,0.5655310865204476,显卡非常好，3dmak通过率99
蓝宝石RX 5700 8G 白金版PRO 9.5新,,20112339505,5,0.9968920297083862,跑了34万多分，和描述的一样，成色很新，很不错
迪兰RX580 8G 恶魔 2304SP,,20674067928,5,0.9848513690076627,显卡挺好的，卖家服务也挺不错
蓝宝石RX VEGA64 8G 超白金,,20578577356,5,0.6386201383203093,还是不错的！！！
讯景RX580 8G 黑狼版 2304SP,,18912961372,3,0.08333333333333326,花屏
撼讯RX 6600XT 8G 竞技版,,20565954722,5,0.14504527197891326,虽然是二手，用了一次感觉还行
撼讯RX 6600XT 8G 竞技版,,20565954628,5,0.7194444444444446,还行
迪兰RX580 8G 战神 2304SP,,20504409380,5,0.996802273103194,还不错，确实好，挺不错
RTX 4070 SUPER 火神OC,,20426919863,5,0.9999996817981289,包装保护：包装到位无破损放心！外形外观：原来显卡也可以如此帅气！游戏效果：2k高刷天花板大型3D游戏轻松拿捏！散热性能：3风扇+大面积散热片清凉一夏乐无忧！！评分检测：跑分高于其他品牌同型号显卡。你是最棒哒！！！
RTX 4070 SUPER AD银鲨OC,,20511670278,5,0.9999995884957885,非常优秀的显卡，玩游戏一点不卡，配上风扇和装饰，打造海景房也很合适。相信七彩虹的品牌价值！可以无脑入手！
RTX 4070 SUPER 龙年限定OC,,20521428692,5,0.9349198942372552,非常有分量，颜值惊艳我了，虽然没赶上最优惠的时候，但是还是不亏好吧，非常值得入手，现在就等机箱到了，开始组装！
RTX 4070 SUPER 龙年限定OC,,20502546409,5,0.9999999994311386,包装保护：真的很用心，里面四面都保护的很好外形外观：外观是真的很帅游戏效果：游戏效果画面渲染能力很强，这是一款非常有性价比的显卡的
